"DateTime","Players","Average Players"
"2025-09-27 04:00:00",19872,16719
"2025-09-27 04:10:00",19500,
"2025-09-27 04:20:00",19192,
"2025-09-27 04:30:00",18857,
"2025-09-27 04:40:00",18550,
"2025-09-27 04:50:00",18190,
"2025-09-27 05:00:00",17813,16902
"2025-09-27 05:10:00",17479,
"2025-09-27 05:20:00",17064,
"2025-09-27 05:30:00",16722,
"2025-09-27 05:40:00",16278,
"2025-09-27 05:50:00",15905,
"2025-09-27 06:00:00",15600,17077
"2025-09-27 06:10:00",15240,
"2025-09-27 06:20:00",14921,
"2025-09-27 06:30:00",14608,
"2025-09-27 06:40:00",14281,
"2025-09-27 06:50:00",13968,
"2025-09-27 07:00:00",13695,17234
"2025-09-27 07:10:00",13437,
"2025-09-27 07:20:00",13186,
"2025-09-27 07:30:00",13019,
"2025-09-27 07:40:00",12841,
"2025-09-27 07:50:00",12682,
"2025-09-27 08:00:00",12523,17379
"2025-09-27 08:10:00",12382,
"2025-09-27 08:20:00",12257,
"2025-09-27 08:30:00",12171,
"2025-09-27 08:40:00",12087,
"2025-09-27 08:50:00",12070,
"2025-09-27 09:00:00",12003,17511
"2025-09-27 09:10:00",12027,
"2025-09-27 09:20:00",12061,
"2025-09-27 09:30:00",12037,
"2025-09-27 09:40:00",12007,
"2025-09-27 09:50:00",12110,
"2025-09-27 10:00:00",12118,17634
"2025-09-27 10:10:00",12079,
"2025-09-27 10:20:00",12126,
"2025-09-27 10:30:00",12132,
"2025-09-27 10:40:00",12333,
"2025-09-27 10:50:00",12409,
"2025-09-27 11:00:00",12623,17751
"2025-09-27 11:10:00",12824,
"2025-09-27 11:20:00",13001,
"2025-09-27 11:30:00",13258,
"2025-09-27 11:40:00",13481,
"2025-09-27 11:50:00",13771,
"2025-09-27 12:00:00",13935,17842
"2025-09-27 12:10:00",14336,
"2025-09-27 12:20:00",14662,
"2025-09-27 12:30:00",14809,17842
